,name,price,original_price,exchange upto,rating,rating_count
0,"realme C31 (Light Silver, 32 GB)","₹7,049","₹10,999","₹10,999",4.6,"4.636,498 Ratings & 1,375 Reviews"
1,"realme C31 (Dark Green, 32 GB)","₹7,049","₹10,999","₹10,999",4.6,"4.636,498 Ratings & 1,375 Reviews"
2,"REDMI 10 (Pacific Blue, 64 GB)","₹8,549","₹14,999","₹14,999",4.3,"4.369,829 Ratings & 4,619 Reviews"
3,"REDMI 10 (Midnight Black, 64 GB)","₹8,549","₹14,999","₹14,999",4.3,"4.369,829 Ratings & 4,619 Reviews"
4,"REDMI 10 (Caribbean Green, 64 GB)","₹8,549","₹14,999","₹14,999",4.3,"4.369,829 Ratings & 4,619 Reviews"
5,"POCO C31 (Royal Blue, 64 GB)","₹7,599","₹11,999","₹11,999",4.3,"4.31,20,727 Ratings & 7,524 Reviews"
6,"realme 9i (Prism Blue, 128 GB)","₹10,999","₹16,999","₹16,999",4.5,"4.584,095 Ratings & 4,630 Reviews"
7,"realme 9i (Prism Black, 128 GB)","₹10,999","₹16,999","₹16,999",4.5,"4.584,095 Ratings & 4,630 Reviews"
8,"POCO C31 (Royal Blue, 32 GB)","₹6,499","₹10,999","₹10,999",4.4,"4.488,560 Ratings & 5,592 Reviews"
9,"SAMSUNG Galaxy F13 (Nightsky Green, 64 GB)","₹9,499","₹14,999","₹14,999",4.4,"4.428,335 Ratings & 1,249 Reviews"
10,"SAMSUNG Galaxy F13 (Waterfall Blue, 64 GB)","₹9,499","₹14,999","₹14,999",4.4,"4.428,335 Ratings & 1,249 Reviews"
11,"vivo T1X (Space Blue, 64 GB)","₹11,999","₹16,990","₹16,990",4.5,"4.526,533 Ratings & 1,604 Reviews"
12,"realme C33 (Sandy Gold, 64 GB)","₹9,999","₹12,999","₹12,999",4.6,"4.610,716 Ratings & 325 Reviews"
13,"realme C33 (Aqua Blue, 32 GB)","₹7,499","₹11,999","₹11,999",4.5,"4.51,471 Ratings & 48 Reviews"
14,"APPLE iPhone 11 (Black, 128 GB)","₹41,990","₹48,900","₹48,900",4.6,"4.61,21,136 Ratings & 7,794 Reviews"
15,"realme C33 (Night Sea, 32 GB)","₹7,499","₹11,999","₹11,999",4.5,"4.51,471 Ratings & 48 Reviews"
16,"realme C33 (Night Sea, 64 GB)","₹9,999","₹12,999","₹12,999",4.6,"4.610,716 Ratings & 325 Reviews"
17,"realme C33 (Sandy Gold, 32 GB)","₹7,499","₹11,999","₹11,999",4.5,"4.51,471 Ratings & 48 Reviews"
18,"vivo T1X (Gravity Black, 64 GB)","₹11,999","₹16,990","₹16,990",4.5,"4.526,533 Ratings & 1,604 Reviews"
19,"SAMSUNG Galaxy F13 (Sunrise Copper, 64 GB)","₹9,499","₹14,999","₹14,999",4.4,"4.428,335 Ratings & 1,249 Reviews"
20,"POCO C31 (Shadow Gray, 32 GB)","₹6,499","₹10,999","₹10,999",4.4,"4.488,560 Ratings & 5,592 Reviews"
21,"realme C35 (Glowing Green, 64 GB)","₹11,999","₹13,999","₹13,999",4.4,"4.41,10,578 Ratings & 7,307 Reviews"
22,"vivo T1X (Gravity Black, 128 GB)","₹12,999","₹17,990","₹17,990",4.5,"4.526,533 Ratings & 1,604 Reviews"
23,"realme 9 5G (Stargaze White, 64 GB)","₹11,999","₹18,999","₹18,999",4.5,"4.527,015 Ratings & 1,426 Reviews"
